Title,Subtitle,Image,Author,Publication,Year,Month,Day,Tag,Reading_Time,Claps,Comment,url,Author_url
HBase,Apache HBase,1,Nick Komissarenko,NaN,2019,12,16,big-data,6,0,0,https://medium.com/@bigdataschool/hbase-87724d9c4957?source=tag_archive---------31-----------------------,https://medium.com/@bigdataschool?source=tag_archive---------31-----------------------
Director Alastair Majury on How Companies Are Using Big Data,NaN,1,Alastair Majury,Data Driven Investor,2019,12,16,big-data,4,50,0,https://medium.com/datadriveninvestor/director-alastair-majury-on-how-companies-are-using-big-data-e9b0ba405a33?source=tag_archive---------32-----------------------,https://medium.com/@majury1981?source=tag_archive---------32-----------------------
Big Data Management Simplified with Real-Time Scalable Solutions Processing,NaN,1,jams smith,NaN,2019,12,16,big-data,3,0,0,https://medium.com/@jamssmith98/big-data-management-simplified-with-real-time-scalable-solutions-processing-14df7337b0e9?source=tag_archive---------33-----------------------,https://medium.com/@jamssmith98?source=tag_archive---------33-----------------------
An Introduction to Machine Learning and Big Data,What is Machine learning?,1,Akhil Johny,NaN,2019,12,16,big-data,1,0,0,https://medium.com/@johnyakhil123/an-introduction-to-machine-learning-and-big-data-755bb5516486?source=tag_archive---------34-----------------------,https://medium.com/@johnyakhil123?source=tag_archive---------34-----------------------
"Hi, thanks for tWhere can I find the document that indicates the read.csv",This function will go through the input once to determine the input schema if inferSchema is enabled. To avoid going through the,0,Lou,NaN,2019,12,16,big-data,1,0,1,https://towardsdatascience.com/a-brief-introduction-to-pyspark-ff4284701873?source=tag_archive---------35-----------------------#6abc,https://medium.com/@lou2?source=tag_archive---------35-----------------------
5 Industries That Can Make the Most of Data Aggregation,NaN,1,Ionixx Technologies,NaN,2019,12,16,big-data,3,0,0,https://medium.com/@ionixxtech/5-industries-that-can-make-the-most-of-data-aggregation-8a9be7987440?source=tag_archive---------36-----------------------,https://medium.com/@ionixxtech?source=tag_archive---------36-----------------------
Top 5 Reasons to take up Hadoop Certifications,There is an enormous measure of information accessible all around the world and the business needs some great apparatus or structure to deal with this information in a powerful way. There is no other greater name in Big Data Analytics than Hadoop,0,3RI Technologies,NaN,2019,12,16,big-data,6,0,0,https://medium.com/@data.3ri/top-5-reasons-to-take-up-hadoop-certifications-d5828071ecb9?source=tag_archive---------37-----------------------,https://medium.com/@data.3ri?source=tag_archive---------37-----------------------
Majury Change Management Ltds Alastair Majury on Why Small Businesses Need Big Data,NaN,1,Alastair Majury,NaN,2019,12,16,big-data,4,0,0,https://medium.com/@majury1981/majury-change-management-ltds-alastair-majury-on-why-small-businesses-need-big-data-f24521b378c6?source=tag_archive---------38-----------------------,https://medium.com/@majury1981?source=tag_archive---------38-----------------------
Thoughts on scaling from 10GB to 10TB with Snowflake.,"This story has been on my mind for awhile now. I wanted to write this up around my one year anniversary at Lirio and look back on the evolution of our data platform, but havent had a chance to put my thoughts together.",0,Sterling Jackson,NaN,2019,12,16,big-data,3,0,0,https://medium.com/@sjackson_92516/thoughts-on-scaling-from-10gb-to-10tb-with-snowflake-50b84b8b516b?source=tag_archive---------39-----------------------,https://medium.com/@sjackson_92516?source=tag_archive---------39-----------------------
I have some questions about Machine learning and Data,"OK, sure, AI could theoretically take over the",1,Lessons in Copy and Code,NaN,2019,12,16,big-data,3,0,0,https://medium.com/@lessonsincopy/i-have-some-questions-about-machine-learning-and-data-e62dfbc44ea2?source=tag_archive---------40-----------------------,https://medium.com/@lessonsincopy?source=tag_archive---------40-----------------------
Cloudera CDP et migration Cloud de votre Data Warehouse,"Cloudera CDP, SDX, EDH, Data Hub, Data",1,Adaltas,Adaltas fr,2019,12,16,big-data,11,0,0,https://medium.com/adaltas-fr/cloudera-cdp-et-migration-cloud-de-votre-data-warehouse-2c2d5200ff9d?source=tag_archive---------41-----------------------,https://medium.com/@adaltas?source=tag_archive---------41-----------------------
"Pentaho Kettle, produtividade ao lidar com migrao e grande volume de dados, seja qual for a fonte/destino dos",NaN,1,Deividson Calixto,NaN,2019,12,16,big-data,3,0,0,https://medium.com/@deividsoncs/pentaho-kettle-produtividade-ao-lidar-com-migra%C3%A7%C3%A3o-e-grande-volume-de-dados-seja-qual-for-a-4c8ab014d1b4?source=tag_archive---------42-----------------------,https://medium.com/@deividsoncs?source=tag_archive---------42-----------------------
Microsoft ETL,Migrating analytics workloads to the public cloud has been one of the most important big data trends in recent yearsand it shows no sign of slowing down.,0,Naresh Gongulur,NaN,2019,12,16,big-data,7,0,0,https://medium.com/@nareshgongulur/microsoft-etl-e82a2d915c8f?source=tag_archive---------43-----------------------,https://medium.com/@nareshgongulur?source=tag_archive---------43-----------------------
Demand Forecasting services,"Your sales forecast is the backbone of your business plan. People measure a business and its growth by sales and your sales forecast sets the standard for expenses, profits, and growth",0,Cloudaeon Technologies,NaN,2019,12,16,big-data,3,0,0,https://medium.com/@cloudaeon1/demand-forecasting-services-d579c54a4b19?source=tag_archive---------44-----------------------,https://medium.com/@cloudaeon1?source=tag_archive---------44-----------------------
NaN,NaN,0,andrei deu teanu,NaN,2019,12,16,big-data,0,0,1,https://medium.com/@srivathsankr7/apache-airflow-a-practical-guide-5164ff19d18b?source=tag_archive---------45-----------------------#ff55,https://medium.com/@andrei.deusteanu?source=tag_archive---------45-----------------------
Sales Prediction using Python for Machine Learning,NaN,1,Haripriya R,NaN,2019,12,17,big-data,10,22,0,https://medium.com/@hpriya206/sales-prediction-using-python-for-machine-learning-6a76e4d63e71?source=tag_archive---------0-----------------------,https://medium.com/@hpriya206?source=tag_archive---------0-----------------------
CMIP6 in the Cloud Five Ways,Last week we announced that Pangeo has partnered with Google Cloud to bring CMIP6 climate data to Google,1,Ryan Abernathey,pangeo,2019,12,17,big-data,9,48,0,https://medium.com/pangeo/cmip6-in-the-cloud-five-ways-96b177abe396?source=tag_archive---------1-----------------------,https://medium.com/@rabernat?source=tag_archive---------1-----------------------
GPU Data Science: Converting CSV to Parquet / ORC faster & Cheaper than using a cluster!,NaN,1,Daniel Voyce,Towards Data Science,2019,12,17,big-data,4,65,0,https://towardsdatascience.com/gpu-datascience-converting-csv-to-parquet-orc-faster-cheaper-than-using-a-cluster-c4b20d969009?source=tag_archive---------2-----------------------,https://towardsdatascience.com/@voycey?source=tag_archive---------2-----------------------
"Replayable Process Functions: Time, Ordering, and Timers",NaN,1,Philip Wilcox,Bird Engineering Data Science,2019,12,17,big-data,10,90,0,https://medium.com/bird-engineering/replayable-process-functions-in-flink-time-ordering-and-timers-28007a0210e1?source=tag_archive---------3-----------------------,https://medium.com/@philip.wilcox.bird?source=tag_archive---------3-----------------------
Using clickstream event collectors to complement your Google Analytics,Clickstream collectors such as,1,Julien Kervizic,Hacking Analytics,2019,12,17,big-data,4,3,0,https://medium.com/analytics-and-data/using-clickstream-event-collectors-to-complement-your-google-analytics-777bd7aad61?source=tag_archive---------4-----------------------,https://medium.com/@julienkervizic?source=tag_archive---------4-----------------------
4 Mistakes to Avoid as a CIO in 2020,"Are you thinking about moving to the cloud, modernizing custom",1,Monte Zweben,Towards Data Science,2019,12,17,big-data,7,65,0,https://towardsdatascience.com/4-mistakes-to-avoid-as-a-cio-in-2020-c804190eddfc?source=tag_archive---------5-----------------------,https://towardsdatascience.com/@mzweben?source=tag_archive---------5-----------------------
BigQuery without big costs,"BigQuery is a very powerful solution for Analytics Data Warehouses, but",1,Marcelo Vitti Peligrinis,PlayKids Tech Blog,2019,12,17,big-data,6,124,0,https://medium.com/playkids-tech-blog/bigquery-without-big-costs-9ef2677b2ef2?source=tag_archive---------6-----------------------,https://medium.com/@marcelo.vittip?source=tag_archive---------6-----------------------
Implementing Google BigQuery Automation Using Google Analytics Data,NaN,1,Countants,Data Driven Investor,2019,12,17,big-data,6,86,0,https://medium.com/datadriveninvestor/implementing-google-bigquery-automation-using-google-analytics-data-f9ae098f4085?source=tag_archive---------7-----------------------,https://medium.com/@Countants?source=tag_archive---------7-----------------------
Custom sources and sinks with Flink,"Big data applications used to be, a long time ago, batches based on map-reduce. Some business",1,Smart AdServer,Smart Ad monetization Platform,2019,12,17,big-data,8,37,0,https://medium.com/smart-ad-monetization-platform/custom-sources-and-sinks-with-flink-ae00e8502b0?source=tag_archive---------8-----------------------,https://medium.com/@Smartadserver?source=tag_archive---------8-----------------------
5 Reasons Why Web Scraping May Benefit Your Business.,NaN,1,Ashley Ng,Towards Data Science,2019,12,17,big-data,5,16,0,https://towardsdatascience.com/5-reasons-why-web-scraping-may-benefit-your-business-5c821c89118a?source=tag_archive---------9-----------------------,https://towardsdatascience.com/@xyng17?source=tag_archive---------9-----------------------
Prometheus Remote Storage,"Prometheus can be configured to read from and write to remote storage, in addition to its local time series",1,MetricFire,The MetricFire Blog,2019,12,17,big-data,1,2,0,https://medium.com/the-metricfire-blog/prometheus-remote-storage-92a7fde7a23e?source=tag_archive---------10-----------------------,https://medium.com/@MetricFire?source=tag_archive---------10-----------------------
Datos personales y economa digital: lo importante es poder elegir,NaN,1, ngelalvarez,El blog de MyDataMood,2019,12,17,big-data,5,3,0,https://medium.com/mydatamood/datos-personales-y-econom%C3%ADa-digital-lo-importante-es-poder-elegir-5eb38b71b63a?source=tag_archive---------11-----------------------,https://medium.com/@angela_mydatamood?source=tag_archive---------11-----------------------
UNDERSTANDING ANALYTICSStraight and Simple,"In todays world of data, it is very important to find useful insights out of huge data and present it to decision makers in supporting their business models which eventually could help gain competitive edge over the competition, sell products",0,Sudarshan,NaN,2019,12,17,big-data,3,0,0,https://medium.com/@sudarshan.chokhani23/understanding-analytics-straight-and-simple-6e42b76f7b93?source=tag_archive---------12-----------------------,https://medium.com/@sudarshan.chokhani23?source=tag_archive---------12-----------------------
Apache Airflow Chapter1,I just started a new project where I used to build a complete Apache-airflow,1,Jagamts1,Analytics Vidhya,2019,12,17,big-data,4,0,0,https://medium.com/analytics-vidhya/apache-airflow-chapter1-2145900f6960?source=tag_archive---------13-----------------------,https://medium.com/@jagadisha46?source=tag_archive---------13-----------------------
Processamento Batch com Hadoop: Uma aplicao para contagem de ocorrncia de palavras,NaN,1,Michelle Cavalcante,NaN,2019,12,17,big-data,5,0,0,https://medium.com/@michellemelo.c/processamento-batch-com-hadoop-uma-aplica%C3%A7%C3%A3o-para-contagem-de-ocorr%C3%AAncia-de-palavras-297617c2ed13?source=tag_archive---------14-----------------------,https://medium.com/@michellemelo.c?source=tag_archive---------14-----------------------
Is protest violence in Hong Kong associated with tweet sentiments regarding the protests?,This article tried to find out if there was an association between violence in protests and peoples sentiment about the protests embodied in tweets. The violent behaviors among the protests in Hong,0,Louis Chan,NaN,2019,12,17,big-data,10,0,0,https://medium.com/@louischan_90061/is-protest-violence-in-hong-kong-associated-with-tweet-sentiments-regarding-the-protests-73b24114f55f?source=tag_archive---------15-----------------------,https://medium.com/@louischan_90061?source=tag_archive---------15-----------------------
Soul and Spreadsheets,NaN,1,Mark Rabo,NaN,2019,12,17,big-data,5,6,0,https://medium.com/@markrabo/soul-and-spreadsheets-da595ea5c49a?source=tag_archive---------16-----------------------,https://medium.com/@markrabo?source=tag_archive---------16-----------------------
7      Apache HBase  Big Data ,NaN,1,Nick Komissarenko,NaN,2019,12,17,big-data,4,0,0,https://medium.com/@bigdataschool/7-%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D1%8B%D1%85-%D0%BF%D1%80%D0%B5%D0%B8%D0%BC%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2-%D0%B8-%D0%BF%D0%B0%D1%80%D0%B0-%D0%BD%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D1%82%D0%BA%D0%BE%D0%B2-apache-hbase-%D0%B4%D0%BB%D1%8F-big-data-%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC-fd5b6b6e5eda?source=tag_archive---------17-----------------------,https://medium.com/@bigdataschool?source=tag_archive---------17-----------------------
From DWH to DataLake: How to handle the challenge,NaN,1,Manuel Valero,NaN,2019,12,17,big-data,13,0,0,https://medium.com/@manuel.valero/from-dwh-to-datalake-how-to-handle-the-challenge-ccd6fc176766?source=tag_archive---------18-----------------------,https://medium.com/@manuel.valero?source=tag_archive---------18-----------------------
D4S Sunday Briefing #29,A weekly newsletter with the latest developments in Data Science and Machine,1,Bruno Gon alves,Data For Science,2019,12,17,big-data,3,0,0,https://medium.com/data-for-science/d4s-sunday-briefing-29-c924b8d03495?source=tag_archive---------19-----------------------,https://medium.com/@bgoncalves?source=tag_archive---------19-----------------------
Data Science Skillsets for 2020 and Beyond,Applied statistics and computer science helped launch data science as a hot new field. A few years have passed and the fields skillsets are expanding at a rapid pace.,0,Albert Lee,NaN,2019,12,17,big-data,1,0,0,https://medium.com/@albertgt/data-science-skillsets-for-2020-and-beyond-b7349ddc141d?source=tag_archive---------20-----------------------,https://medium.com/@albertgt?source=tag_archive---------20-----------------------
"Log Aggregation, Search, And Alerting On CDH With Pulse",Pulse is an application log aggregation,1,Claire Sasse,phData,2019,12,17,big-data,6,0,0,https://medium.com/phdatainc/log-aggregation-search-and-alerting-on-cdh-with-pulse-adbe3eabeb17?source=tag_archive---------21-----------------------,https://medium.com/@csasse?source=tag_archive---------21-----------------------
Data Science vs Big Data Analytics,"In todays time we lived in the data-driven world. So, the amount of digital data that exists today",1,Shobhit Tyagi,NaN,2019,12,17,big-data,4,0,0,https://medium.com/@shobhitu/data-science-vs-big-data-analytics-8a4b05b2191b?source=tag_archive---------22-----------------------,https://medium.com/@shobhitu?source=tag_archive---------22-----------------------
NaN,NaN,0,Mayura Bhandekar,NaN,2019,12,17,big-data,3,0,0,https://medium.com/@bhandekarmayura/big-data-marketing-market-2019-top-key-players-4c-beckon-blueconic-conversion-logic-catalina-545f3444f2cf?source=tag_archive---------23-----------------------,https://medium.com/@bhandekarmayura?source=tag_archive---------23-----------------------
5 Best Analytics Courses & Certification [2020],NaN,1,Digital Defynd,BusinessDefynd,2019,12,17,big-data,5,0,0,https://medium.com/businessdefynd/5-best-analytics-courses-certification-2020-ec2359c34ea4?source=tag_archive---------24-----------------------,https://medium.com/@DigitalDefynd?source=tag_archive---------24-----------------------
Data Aggregation Platform Development Service Providers,NaN,1,Antonia Davis,NaN,2019,12,17,big-data,1,0,0,https://medium.com/@antoniaadaviss/data-aggregation-platform-development-service-providers-1adfe18a07eb?source=tag_archive---------25-----------------------,https://medium.com/@antoniaadaviss?source=tag_archive---------25-----------------------
Scaling Machine Learning Algorithms(Fbprophet/XGBoost) with pyspark on W-MLP,WalmartMachine,1,Shubham Agrawal,WalmartLabs,2019,12,18,big-data,6,210,0,https://medium.com/walmartlabs/scaling-machine-learning-algorithms-fbprophet-xgboost-with-pyspark-on-w-mlp-405fadca1c19?source=tag_archive---------0-----------------------,https://medium.com/@gujarwasia.shubham?source=tag_archive---------0-----------------------
BigQuery Integer Partitioning is in Beta,TLDRIt is now possible to create integer partitioned tables in BigQuery. This post,1,Steven Levine,NaN,2019,12,18,big-data,6,40,0,https://medium.com/@_stevenlevine/bigquery-integer-partitioning-is-in-beta-4a9f0b35f8ce?source=tag_archive---------1-----------------------,https://medium.com/@_stevenlevine?source=tag_archive---------1-----------------------
The Year From Orbital Insights Lens & Our Promise For 2020,NaN,1,Orbital Insight,From the Macroscope,2019,12,18,big-data,9,19,0,https://medium.com/from-the-macroscope/the-year-from-orbital-insights-lens-our-promise-for-2020-d6f1784032e0?source=tag_archive---------2-----------------------,https://medium.com/@orbital_insight?source=tag_archive---------2-----------------------
Make Memorable Data Science Projects,Get your projects to stand out from a crowd and win the attention,1,Ken Jee,Towards Data Science,2019,12,18,big-data,3,88,0,https://towardsdatascience.com/make-memorable-data-science-projects-21885c36bec3?source=tag_archive---------3-----------------------,https://towardsdatascience.com/@kenneth.b.jee?source=tag_archive---------3-----------------------
Create a Clickstream event collector in 10 minutes using Azure Logic App,NaN,1,Julien Kervizic,Hacking Analytics,2019,12,18,big-data,5,4,0,https://medium.com/analytics-and-data/create-a-clickstream-event-collector-in-10-minutes-using-azure-logic-app-ada9496271cc?source=tag_archive---------4-----------------------,https://medium.com/@julienkervizic?source=tag_archive---------4-----------------------
"  ,   ", 21     ,1, ,NaN,2019,12,18,big-data,3,90,0,https://medium.com/@sergey_57776/%D1%82%D0%B0%D0%B9%D0%BD%D0%B0-%D1%82%D0%B5%D0%BC%D0%BD%D0%BE%D0%B9-%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B8-%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%83%D1%8E-%D0%BC%D1%8B-%D0%B5%D0%B4%D0%B8%D0%BC-1984494cdb55?source=tag_archive---------5-----------------------,https://medium.com/@sergey_57776?source=tag_archive---------5-----------------------
7 Key Data Integration Trends to Watch out in 2020,NaN,1,MG,DXchange Integration Cloud,2019,12,18,big-data,6,1,0,https://medium.com/dxchange-io/7-key-data-integration-trends-to-watch-out-in-2020-68bd8176e8ed?source=tag_archive---------6-----------------------,https://medium.com/@malvi.goyal?source=tag_archive---------6-----------------------
Build a Data Maturity Grid for your Company,The path towards data-driven decision making in 25,1,Ashref Maiza,Data Driven Investor,2019,12,18,big-data,10,127,0,https://medium.com/datadriveninvestor/build-a-data-maturity-grid-for-your-company-788a6794cfa9?source=tag_archive---------7-----------------------,https://medium.com/@ashrefm?source=tag_archive---------7-----------------------
Key Components Of A Data Science Factory: Model Development,The field of artificial intelligence (AI),1,Alex Fly,Towards Data Science,2019,12,18,big-data,4,6,0,https://towardsdatascience.com/key-components-of-a-data-science-factory-model-development-1113b54f6505?source=tag_archive---------8-----------------------,https://towardsdatascience.com/@alex.fly?source=tag_archive---------8-----------------------
Near Real-Time Synchronization with Kafka Connect and Kafka StreamsPart 1,NaN,1,Stephan Weinwurm,willhaben Tech Blog,2019,12,18,big-data,6,13,0,https://tech.willhaben.at/near-real-time-synchronization-with-kafka-connect-and-kafka-streams-part-1-42cae8c4d698?source=tag_archive---------9-----------------------,https://tech.willhaben.at/@stepweiwu?source=tag_archive---------9-----------------------
How to Analyse Facebook Ads using Google BigQuery Automation,NaN,1,Countants,Data Driven Investor,2019,12,18,big-data,6,81,0,https://medium.com/datadriveninvestor/how-to-analyse-facebook-ads-using-google-bigquery-automation-bb26f836b33a?source=tag_archive---------10-----------------------,https://medium.com/@Countants?source=tag_archive---------10-----------------------
Sentiment Analysis: A Fascinating Problem,A Brief Introduction of famous Natural Language Processing problem Sentiment analysis,1,Nitin Kumar Kain,NaN,2019,12,18,big-data,5,8,0,https://medium.com/@AI_with_Kain/sentiment-analysis-a-fascinating-problem-cf7f9773147?source=tag_archive---------11-----------------------,https://medium.com/@AI_with_Kain?source=tag_archive---------11-----------------------
Map concepts & overview in Tableau.,The information has been playing an important role in this,1,Akanaksha L,MindMajix,2019,12,18,big-data,7,0,0,https://medium.com/mindmajix/map-concepts-overview-in-tableau-48e6b76b87b9?source=tag_archive---------12-----------------------,https://medium.com/@mia.avery77?source=tag_archive---------12-----------------------
Welcome to the Zettabyte Era,How our world is evolving based on the prediction of 15 zettabytes,1,Andrei Tapalaga ,The Startup,2019,12,18,big-data,4,2,0,https://medium.com/swlh/welcome-to-the-zettabyte-era-7ed0a4d7b5da?source=tag_archive---------13-----------------------,https://medium.com/@atapalaga97?source=tag_archive---------13-----------------------
Experincia trabalhando em uma startup de alto crescimento,NaN,1,Cobli Brasil,NaN,2019,12,18,big-data,5,132,0,https://medium.com/@cobli/experi%C3%AAncia-trabalhando-em-uma-startup-de-alto-crescimento-fcdbe2911173?source=tag_archive---------14-----------------------,https://medium.com/@cobli?source=tag_archive---------14-----------------------
Why the ethics of data protection kill us,"I am a person who likes to deal with facts and figures. As a computer scientist, I work",1,Thomasbellacker,NaN,2019,12,18,big-data,2,50,0,https://medium.com/@thomasuebi/why-the-ethics-of-data-protection-kill-us-52e021533358?source=tag_archive---------15-----------------------,https://medium.com/@thomasuebi?source=tag_archive---------15-----------------------
I Need a Writers Virtual Apprentice,"As a writer, I have found it invaluable to have a virtual assistant to assist me with research",1,Daniel Meyer,NaN,2019,12,18,big-data,3,1,0,https://medium.com/@themightyd1_87735/i-need-a-writers-virtual-apprentice-e71bb60a6f75?source=tag_archive---------16-----------------------,https://medium.com/@themightyd1_87735?source=tag_archive---------16-----------------------
"Predictive Analytics, Public Services, and Poverty",NaN,1,Eleanor Shearer,NaN,2019,12,18,big-data,11,0,0,https://medium.com/@eleanorshearer/predictive-analytics-public-services-and-poverty-1395ed23597e?source=tag_archive---------17-----------------------,https://medium.com/@eleanorshearer?source=tag_archive---------17-----------------------
HOW TECHNOLOGY IS BECOMING A KEY ENABLER TO TRANSFORM EDUCATION IN INDIA,Indias young population is,1,EmpowerU: Education Intelligence System,NaN,2019,12,18,big-data,3,0,0,https://medium.com/@contact_78044/how-technology-is-becoming-a-key-enabler-to-transform-education-in-india-5abbb85c4b2c?source=tag_archive---------18-----------------------,https://medium.com/@contact_78044?source=tag_archive---------18-----------------------
2018,"2018()269,445,560.19()62,414,923.77()166,687,024.51",1,Buffon Digital Technology,Buffondt,2019,12,18,big-data,9,0,0,https://medium.com/buffondt/2018%E5%B9%B4%E5%BA%A6-%E8%BE%B2%E6%9E%97%E6%BC%81%E7%95%9C-%E7%94%A2%E5%80%BC%E7%B5%B1%E8%A8%88-1f7fd2ec4fcd?source=tag_archive---------19-----------------------,https://medium.com/@buffondt.inc?source=tag_archive---------19-----------------------
Everything you need to know about Apache Kafka,NaN,1,Aman Kumar Soni,NaN,2019,12,18,big-data,7,1,0,https://medium.com/@shivsoni377/everything-you-need-to-know-about-apache-kafka-454f5ed9265f?source=tag_archive---------20-----------------------,https://medium.com/@shivsoni377?source=tag_archive---------20-----------------------
Big Data Technologies that you Need to know in 2020,NaN,1,Veeereshkumar,NaN,2019,12,18,big-data,2,0,0,https://medium.com/@veeeresh423kumar/big-data-technologies-that-you-need-to-know-in-2020-c0fc18b77786?source=tag_archive---------21-----------------------,https://medium.com/@veeeresh423kumar?source=tag_archive---------21-----------------------
What Are the Differences Between Data Science & Big Data?,NaN,1,Robert Smith,NaN,2019,12,18,big-data,2,0,0,https://medium.com/@inforobertsmith36/what-are-the-differences-between-data-science-big-data-a1044e921280?source=tag_archive---------22-----------------------,https://medium.com/@inforobertsmith36?source=tag_archive---------22-----------------------
3 ways data analytics can make or break a small or midsize business,NaN,1,Hyper Anna,NaN,2019,12,18,big-data,4,0,0,https://medium.com/@hyperanna/3-ways-data-analytics-can-make-or-break-a-small-or-midsize-business-d538ad287f07?source=tag_archive---------23-----------------------,https://medium.com/@hyperanna?source=tag_archive---------23-----------------------
Chicago Rideshare: How to load Big Data without Database,NaN,1,Dayana Kan,NaN,2019,12,18,big-data,3,0,0,https://medium.com/@daedat/how-to-load-big-data-without-database-3e1860fec450?source=tag_archive---------24-----------------------,https://medium.com/@daedat?source=tag_archive---------24-----------------------
Setup MapReduce Environment,NaN,1,seeve,NaN,2019,12,18,big-data,2,0,0,https://medium.com/@seeve/setup-mapreduce-environment-e1bed2355285?source=tag_archive---------25-----------------------,https://medium.com/@seeve?source=tag_archive---------25-----------------------
PYTHON,"Python nedir, neden bu kadar popler?",1,Berke Sarma,NaN,2019,12,18,big-data,2,2,0,https://medium.com/@opulent_amber_minnow_881/python-6cb8e4ff019?source=tag_archive---------26-----------------------,https://medium.com/@opulent_amber_minnow_881?source=tag_archive---------26-----------------------
Top 10 Features of Business Intelligence Tools for Development,NaN,1,Chetu Software Solutions Services,NaN,2019,12,18,big-data,4,3,0,https://medium.com/@edwigel/top-10-features-of-business-intelligence-tools-for-development-e49caf614215?source=tag_archive---------27-----------------------,https://medium.com/@edwigel?source=tag_archive---------27-----------------------
Great article & insights!,"Its not main stream (yet) but I think omega|ml deserves a mention as a pure-Python open source, cloud native alternative to both Spark and Flink. omega|ml provides an open architecture for data, models and pipelines, is fully extensible using plugins and bases on state of the art components in the Pydata universe https://github.com/omegaml/omegaml",0,miraculixx,NaN,2019,12,18,big-data,0,1,1,https://towardsdatascience.com/20-predictions-about-software-development-trends-in-2020-afb8b110d9a0?source=tag_archive---------28-----------------------,https://medium.com/@miraculixx?source=tag_archive---------28-----------------------
Cloudaeon | Automated Analytics,Our Automated analytics services,0,Cloudaeon Technologies,NaN,2019,12,18,big-data,2,0,0,https://medium.com/@cloudaeon1/cloudaeon-automated-analytics-d4e0b5ca23a8?source=tag_archive---------29-----------------------,https://medium.com/@cloudaeon1?source=tag_archive---------29-----------------------
"Populous World Launches Business Intelligence Platform, PXP.",NaN,1,Populous XBRL Platform,NaN,2019,12,18,big-data,3,0,0,https://medium.com/@PopulousXBRL/populous-world-launches-business-intelligence-platform-pxp-ecb113ec82c5?source=tag_archive---------30-----------------------,https://medium.com/@PopulousXBRL?source=tag_archive---------30-----------------------
Form Processing Services by ITS,"Form processing is a term used to describe the conversion of hard data into electronic format. Form processing usually shows an imaging method that converts printed forms into electronic formats, and then handwritten information is extracted with extra-sensitive algorithms",0,Arsalan Pervez,NaN,2019,12,18,big-data,1,0,0,https://medium.com/@arsalan012b/form-processing-services-by-its-7db81ffda684?source=tag_archive---------31-----------------------,https://medium.com/@arsalan012b?source=tag_archive---------31-----------------------
Query AWS Redshift like a Boss!,"""Redshift is so slow""! We have heard this sentence so many times",1,Marko Zarkovic,Klarna Engineering,2019,12,19,big-data,10,662,0,https://engineering.klarna.com/query-aws-redshift-like-a-boss-c59cf4ec9bc8?source=tag_archive---------0-----------------------,https://engineering.klarna.com/@marko.zarkovic?source=tag_archive---------0-----------------------
How ads indexing works at Pinterest,NaN,1,Pinterest Engineering,Pinterest Engineering Blog,2019,12,19,big-data,12,303,0,https://medium.com/pinterest-engineering/how-ads-indexing-works-at-pinterest-99b4796f289f?source=tag_archive---------1-----------------------,https://medium.com/@Pinterest_Engineering?source=tag_archive---------1-----------------------
Google Cloud Services for Big Data,"In this article, we will review Google Cloud services, which could",1,Ihor Kopanev,Towards Data Science,2019,12,19,big-data,8,175,0,https://towardsdatascience.com/google-cloud-services-for-big-data-b9a657877ae2?source=tag_archive---------2-----------------------,https://towardsdatascience.com/@igorkopanev?source=tag_archive---------2-----------------------
NaN,NaN,1,Neeraj Bhadani,Expedia Group Technology,2019,12,19,big-data,10,17,0,https://medium.com/expedia-group-tech/deep-dive-into-apache-spark-datetime-functions-b66de737950a?source=tag_archive---------3-----------------------,https://medium.com/@bhadani.neeraj.08?source=tag_archive---------3-----------------------
"Data Quality Management: Roles, Processes, Tools",NaN,1,AltexSoft Inc,Data Driven Investor,2019,12,19,big-data,15,187,0,https://medium.com/datadriveninvestor/data-quality-management-roles-processes-tools-3c912e8e1db6?source=tag_archive---------4-----------------------,https://medium.com/@AltexSoft?source=tag_archive---------4-----------------------
Automating Data Warehouse Testing with a Functional Test Framework,NaN,1,Jaemi Bremner,Adobe Tech Blog,2019,12,19,big-data,9,12,0,https://medium.com/adobetech/automating-data-warehouse-testing-with-a-functional-test-framework-460d8187b2c6?source=tag_archive---------5-----------------------,https://medium.com/@jaeness?source=tag_archive---------5-----------------------
Provisioning Infrastructure for Stateful Services in Public Cloud: An HBase Use Case (Part I),NaN,1,Mingliang LIU,Salesforce Engineering,2019,12,19,big-data,6,36,0,https://engineering.salesforce.com/provisioning-infrastructure-for-stateful-services-in-public-cloud-an-hbase-use-case-part-i-231b53964755?source=tag_archive---------6-----------------------,https://engineering.salesforce.com/@liuml07?source=tag_archive---------6-----------------------
